 test data for Morganna                                      
  k Ev(k) Eb(k) H_{c,m,k}(k) Imult  Ev_a Eb_a Hc_a  Ev_1  Ev_3  Eb_{1,3}  E{v,b}_A_3
          16           3          28   1.0000000000000000               32          32          32   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   0.0000000000000000                0
       0.0000000000000000     
   24  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     175  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   25  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00      96  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   26  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00      22  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   27  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00      12  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   28  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00       1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
      0.50000000000000000     
    0  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00       1  0.000000E+00  0.000000E+00  0.000000E+00  2.724357E-02  2.753472E-02  3.369293E-02  3.750146E-02  1.418605E-02  1.814225E-02
    1  4.506729E-04  1.890036E-04  2.761441E-06  4.102139E-05  3.722544E-04       9  2.222576E-04  9.502389E-05  6.427218E-06  5.212221E-02  5.108731E-02  6.124038E-02  7.999789E-02  2.572333E-02  4.338902E-02
    2  3.030616E-03  3.087399E-03 -2.182914E-04  6.327179E-05 -6.122269E-04      31  1.631680E-03  1.549745E-03 -3.254189E-04  5.064938E-02  5.280684E-02  6.531333E-02  6.828794E-02  2.303622E-02  3.442288E-02
    3  4.223417E-02  5.333419E-02  4.423781E-03 -3.887630E-03 -5.101453E-03      49  2.019087E-02  2.840587E-02  1.998089E-03  4.215576E-02  4.457301E-02  5.644302E-02  5.592064E-02  2.144353E-02  2.868018E-02
    4  5.105386E-02  6.873675E-02  1.291305E-02 -5.103596E-04 -1.033217E-02     105  2.792776E-02  3.512094E-02  7.395632E-03  2.859492E-02  3.227617E-02  3.588003E-02  3.681760E-02  1.730946E-02  1.982003E-02
    5  3.980224E-02  5.496412E-02  7.513952E-03 -1.183154E-03 -7.166735E-03     175  1.839056E-02  2.880009E-02  1.778787E-03  1.911879E-02  2.129192E-02  2.513255E-02  2.260011E-02  1.107294E-02  1.173516E-02
    6  2.793994E-02  3.376959E-02  3.646077E-03  6.075841E-04 -1.447585E-02     225  1.317079E-02  1.694569E-02  1.918909E-03  1.344754E-02  1.307080E-02  1.716719E-02  1.394301E-02  6.941773E-03  7.101630E-03
    7  2.243190E-02  2.820729E-02  4.083341E-03 -1.129019E-04 -8.445194E-03     301  1.136438E-02  1.542390E-02  2.647393E-03  9.616742E-03  9.440692E-03  1.270598E-02  9.452934E-03  4.850790E-03  4.853258E-03
    8  1.575576E-02  2.056201E-02  2.070095E-03 -9.701518E-05  6.588450E-04     381  7.411980E-03  1.014220E-02  8.733375E-04  7.102933E-03  6.132850E-03  9.754962E-03  6.343209E-03  3.205065E-03  3.196360E-03
    9  1.405151E-02  1.764661E-02  1.630934E-03 -6.794682E-05 -4.219010E-03     571  6.793489E-03  9.790133E-03  8.199692E-04  5.268863E-03  4.441865E-03  7.262975E-03  4.337772E-03  2.206579E-03  2.180798E-03
   10  1.032330E-02  1.215223E-02  1.144216E-03  1.784604E-05 -3.979106E-03     625  4.935750E-03  6.250796E-03  6.428969E-04  4.302454E-03  3.318661E-03  5.211991E-03  3.270232E-03  1.677366E-03  1.609712E-03
   11  7.129760E-03  9.324251E-03  5.995620E-04 -2.947686E-05 -1.147183E-03     729  3.438600E-03  4.594261E-03  4.477635E-04  3.524031E-03  2.615536E-03  4.093247E-03  2.432974E-03  1.324932E-03  1.217006E-03
   12  6.601347E-03  8.210609E-03  1.853325E-04 -8.490901E-06 -4.309275E-03     907  3.288156E-03  4.115284E-03 -3.899636E-05  2.990445E-03  2.099031E-03  3.535852E-03  2.085211E-03  1.080898E-03  1.013197E-03
   13  5.975230E-03  6.486159E-03  3.184347E-04 -4.380264E-06 -5.130579E-03    1089  2.973911E-03  3.254313E-03  1.458104E-04  2.853369E-03  1.688751E-03  3.257539E-03  1.739619E-03  8.563335E-04  8.431681E-04
   14  5.131001E-03  6.052780E-03  3.656271E-04 -1.029822E-05 -3.019046E-03    1249  2.626163E-03  2.926158E-03  2.272666E-04  2.917122E-03  1.571758E-03  3.063697E-03  1.541570E-03  7.717599E-04  7.258846E-04
   15  4.803499E-03  5.251026E-03  3.348056E-04 -2.187460E-06 -3.729823E-03    1311  2.460770E-03  2.605272E-03  2.401496E-04  2.769268E-03  1.462795E-03  3.069459E-03  1.434586E-03  7.502249E-04  6.916549E-04
   16  5.072352E-03  5.567579E-03  2.316694E-04 -9.310318E-06 -2.854360E-03    1597  2.570120E-03  2.714106E-03  1.087780E-04  1.383126E-03  6.478203E-04  1.590098E-03  7.084876E-04  3.386420E-04  3.421927E-04
   17  4.215255E-03  4.461174E-03  6.678815E-05 -4.393533E-06 -2.466119E-03    1522  2.167842E-03  2.204475E-03  7.634448E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   18  3.160718E-03  3.339561E-03  1.576811E-04 -3.111169E-06 -2.797401E-03    1368  1.642397E-03  1.581113E-03  6.810949E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   19  2.276307E-03  2.334122E-03  1.273261E-04 -1.823068E-06 -2.912010E-03    1138  1.174534E-03  1.120085E-03  5.866033E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   20  1.800095E-03  1.836520E-03  1.353319E-04 -3.030350E-06 -4.987279E-04    1008  9.292494E-04  8.911054E-04  6.111649E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   21  1.309867E-03  1.361112E-03  5.775872E-05  1.005617E-08 -1.686277E-03     820  6.790010E-04  6.872568E-04  4.324981E-06  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   22  7.448536E-04  7.838186E-04  3.311818E-05 -9.455645E-07  3.900618E-04     528  4.010644E-04  3.726260E-04  2.987727E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   23  4.256951E-04  4.241553E-04  1.797683E-05 -3.679872E-07 -2.289297E-04     343  2.180048E-04  2.085951E-04  1.460202E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   24  1.884412E-04  2.077247E-04  9.514331E-06  1.137521E-07 -2.278174E-04     175  9.175772E-05  1.014754E-04  1.241051E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   25  1.160764E-04  9.525502E-05  6.135183E-06  2.798752E-07 -1.288639E-04      96  5.802837E-05  4.699357E-05  5.458958E-06  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   26  2.221008E-05  1.996117E-05 -1.963454E-06 -1.298546E-07  4.805126E-05      22  1.091942E-05  9.857870E-06  5.816318E-07  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   27  1.374823E-05  1.015391E-05 -2.660043E-07 -8.146414E-09  1.715035E-05      12  5.766184E-06  6.965963E-06 -6.605652E-07  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   28  9.796379E-08  7.280941E-08  0.000000E+00  0.000000E+00  0.000000E+00       1  9.794406E-08  5.943040E-08  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
       1.0000000000000000     
    0  2.510151E-38  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00       1  2.498631E-38  0.000000E+00  0.000000E+00  1.711622E-02  1.477520E-02  1.802157E-02  2.402096E-02  6.946723E-03  1.343155E-02
    1  4.637368E-04  3.690697E-04  2.051678E-05  1.301119E-04  3.064557E-04       9  2.207737E-04  1.351997E-04  3.519260E-05  3.240030E-02  3.051446E-02  3.059892E-02  4.739024E-02  1.482229E-02  2.574144E-02
    2  3.727405E-03  3.581889E-03 -3.470850E-04  1.103778E-04 -1.510893E-03      31  1.729450E-03  1.717394E-03 -2.128194E-04  2.982021E-02  3.653212E-02  3.391000E-02  3.422689E-02  1.727253E-02  1.775346E-02
    3  2.861285E-02  3.546781E-02  4.874174E-03 -2.048224E-03 -1.529605E-02      49  1.501717E-02  1.965697E-02  1.181524E-03  2.378033E-02  2.898479E-02  2.787682E-02  2.561236E-02  1.563667E-02  1.371013E-02
    4  3.265594E-02  3.254951E-02  7.346515E-03 -1.178878E-03  4.935005E-03     105  1.705258E-02  1.748120E-02  4.128976E-03  1.405867E-02  1.694500E-02  1.717469E-02  1.529631E-02  9.423815E-03  8.621491E-03
    5  2.276342E-02  2.429499E-02  4.431760E-03 -5.154270E-05 -7.504523E-03     175  1.138824E-02  1.399802E-02  1.694272E-03  1.044406E-02  9.485708E-03  1.137191E-02  8.907056E-03  5.273134E-03  4.883551E-03
    6  1.410767E-02  1.637344E-02  2.156656E-03 -3.706703E-04  6.645506E-03     225  6.873202E-03  8.962003E-03  1.007362E-03  6.287350E-03  5.689687E-03  8.803548E-03  5.280649E-03  2.854505E-03  2.713365E-03
    7  1.062176E-02  1.213875E-02  1.799742E-03 -7.834430E-05 -7.556131E-03     301  5.429110E-03  6.497167E-03  9.733474E-04  4.661721E-03  3.475997E-03  5.699045E-03  3.383713E-03  1.742246E-03  1.706556E-03
    8  7.965289E-03  8.729294E-03  1.450526E-03 -1.393140E-05 -3.088193E-03     381  3.796697E-03  4.340644E-03  6.699005E-04  3.331277E-03  2.217193E-03  4.092601E-03  2.056078E-03  1.115924E-03  9.978042E-04
    9  6.467930E-03  8.515563E-03  7.714101E-04 -6.805387E-05 -2.037657E-04     571  3.119602E-03  4.514210E-03  3.269142E-04  2.701147E-03  1.631240E-03  3.436086E-03  1.577799E-03  8.651830E-04  8.126984E-04
   10  4.669790E-03  5.184301E-03  4.652896E-04  1.987737E-06  1.664237E-03     625  2.232678E-03  2.774137E-03  1.609102E-04  2.156502E-03  1.129177E-03  2.487573E-03  1.116030E-03  5.634835E-04  5.417488E-04
   11  3.703415E-03  4.084703E-03  3.809745E-04  1.250796E-05 -4.219353E-04     729  1.779966E-03  2.062294E-03  2.154524E-04  1.751914E-03  9.193131E-04  1.972998E-03  8.642191E-04  4.526095E-04  4.378317E-04
   12  3.010791E-03  3.561662E-03  2.436846E-04 -4.771644E-06 -1.056262E-03     907  1.387848E-03  1.844497E-03  1.018736E-04  1.492146E-03  6.994313E-04  1.741283E-03  6.847041E-04  3.366557E-04  3.347648E-04
   13  2.755875E-03  3.105762E-03  2.552896E-04 -1.478864E-05  8.875105E-05    1089  1.383292E-03  1.543920E-03  1.190389E-04  1.414772E-03  5.767273E-04  1.509872E-03  5.776749E-04  2.843180E-04  2.930594E-04
   14  2.451113E-03  2.833594E-03  2.598166E-04 -8.196305E-06 -9.290633E-04    1249  1.216618E-03  1.435241E-03  1.482070E-04  1.329462E-03  5.175257E-04  1.351971E-03  5.080952E-04  2.577227E-04  2.525058E-04
   15  2.235266E-03  2.507350E-03  1.862334E-04 -1.758585E-06  2.165423E-04    1311  1.153958E-03  1.271703E-03  8.525792E-05  1.360791E-03  4.749627E-04  1.434901E-03  4.855611E-04  2.389832E-04  2.367887E-04
   16  2.404807E-03  2.589303E-03  2.340730E-04 -5.934583E-06  2.134981E-04    1597  1.222750E-03  1.287477E-03  1.196955E-04  6.827360E-04  2.210830E-04  7.202061E-04  2.156605E-04  1.111843E-04  1.000668E-04
   17  1.973910E-03  2.055198E-03  1.615010E-04 -4.458183E-06 -4.576367E-04    1522  1.014943E-03  9.813366E-04  1.075737E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   18  1.357827E-03  1.425852E-03  1.132597E-04  6.922032E-08 -2.072134E-04    1368  7.091047E-04  7.007266E-04  4.955603E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   19  9.804211E-04  9.912264E-04  6.054014E-05  7.842231E-07  2.395255E-04    1138  4.978351E-04  4.612362E-04  4.600429E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   20  7.663463E-04  7.445346E-04  3.969622E-05  8.384076E-07  6.883626E-04    1008  3.985490E-04  3.550777E-04  2.322587E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   21  5.257654E-04  5.279427E-04  4.391319E-05 -6.835143E-07  1.178652E-04     820  2.816861E-04  2.603472E-04  1.482726E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   22  2.875584E-04  2.919264E-04  2.579971E-05  3.540574E-07 -1.901257E-05     528  1.508799E-04  1.457266E-04  1.231666E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   23  1.665467E-04  1.681130E-04  1.846278E-05 -1.873935E-07 -2.026710E-04     343  8.521130E-05  8.129031E-05  1.164239E-05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   24  7.154938E-05  7.175712E-05  8.815917E-06 -2.604606E-07 -1.734167E-04     175  3.688112E-05  4.066291E-05  6.588049E-06  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   25  3.162639E-05  3.190858E-05  2.152856E-06 -1.529616E-07  1.732602E-05      96  1.335488E-05  1.612050E-05  3.936731E-07  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   26  7.501553E-06  5.385368E-06  1.150747E-06  1.391350E-08 -4.337261E-05      22  3.629552E-06  3.007057E-06  6.954081E-07  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   27  3.490952E-06  3.051734E-06 -1.427774E-08 -1.266027E-08  3.106673E-05      12  1.947706E-06  1.160315E-06  3.334981E-07  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   28  6.757854E-09  1.165535E-07  0.000000E+00  0.000000E+00  0.000000E+00       1  6.748574E-09  3.825107E-08  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
